id;nome_cartao;bandeira;numero;cvv;validade
1;mobile Fish;AMERICAN;Trace;Savings Account alarm;Tasty Metal Bacon
2;red Chips Soap;AMERICAN;web-readiness;Namibia;Steel zero administration
3;Multi-channelled Licensed;AMERICAN;Canyon HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key
4;infomediaries;AMERICAN;Games Regional Digitized;copy convergence;Mayotte
5;Industrial;AMERICAN;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands
6;compelling mission-critical;AMERICAN;Small;deliverables reinvent 24 hour;overriding
7;monitor 1080p Checking Account;AMERICAN;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi
8;Frozen bus;AMERICAN;Poland;Small partnerships;Outdoors
9;Harbor Montana;AMERICAN;white Brand Money Market Account;Salad Web virtual;Refined Squares
10;maroon;AMERICAN;support Gorgeous;withdrawal;copying
